slug,title,year,director,source,matched_title,matched_year,imdb,file
hunt-for-the-wilderpeople-2016,Hunt for the Wilderpeople,2016,Taika Waititi,review note,Hunt for the Wilderpeople,2016,tt4698684,hunt-for-the-wilderpeople-2016.jpg
the-founder-2016,The Founder,2016,John Lee Hancock,review note,The Founder,2016,tt4276820,the-founder-2016.jpg
the-man-from-u-n-c-l-e-2015,The Man from U.N.C.L.E.,2015,Guy Ritchie,review note,The Man from U.N.C.L.E.,2015,tt1638355,the-man-from-u-n-c-l-e-2015.jpg
edge-of-tomorrow-2014,Edge of Tomorrow,2014,Doug Liman,review note,Edge of Tomorrow,2014,tt1631867,edge-of-tomorrow-2014.jpg
captain-phillips-2013,Captain Phillips,2013,Paul Greengrass,watched list,Captain Phillips,2013,tt1535109,captain-phillips-2013.jpg
skyfall-2012,Skyfall,2012,Sam Mendes,watched list,Skyfall,2012,tt1074638,skyfall-2012.jpg
the-dark-knight-rises-2012,The Dark Knight Rises,2012,Christopher Nolan,watched list,The Dark Knight Rises,2012,tt1345836,the-dark-knight-rises-2012.jpg
fantastic-mr-fox-2009,Fantastic Mr. Fox,2009,Wes Anderson,watched list,Fantastic Mr. Fox,2009,tt0432283,fantastic-mr-fox-2009.jpg
the-informant-2009,The Informant!,2009,Steven Soderbergh,watched list,The Informant!,2009,tt1130080,the-informant-2009.jpg
fracture-2007,Fracture,2007,Gregory Hoblit,watched list,Fracture,2007,tt0488120,fracture-2007.jpg
sunshine-2007,Sunshine,2007,Danny Boyle,watched list,Sunshine,2007,tt0448134,sunshine-2007.jpg
zodiac-2007,Zodiac,2007,David Fincher,watched list,Zodiac,2007,tt0443706,zodiac-2007.jpg
the-prestige-2006,The Prestige,2006,Christopher Nolan,review note,The Prestige,2006,tt0482571,the-prestige-2006.jpg
the-incredibles-2004,The Incredibles,2004,Brad Bird,review note,The Incredibles,2004,tt0317705,the-incredibles-2004.jpg
oceans-eleven-2001,Ocean's Eleven,2001,Steven Soderbergh,review note,Ocean's Eleven,2001,tt0240772,oceans-eleven-2001.jpg
remember-the-titans-2000,Remember the Titans,2000,Boaz Yakin,watched list,Remember the Titans,2000,tt0210945,remember-the-titans-2000.jpg
empire-of-the-sun-1987,Empire of the Sun,1987,Steven Spielberg,watched list,Empire of the Sun,1987,tt0092965,empire-of-the-sun-1987.jpg
rear-window-1954,Rear Window,1954,Alfred Hitchcock,watched list,Rear Window,1954,tt0047396,rear-window-1954.jpg
wake-up-dead-man-a-knives-out-mystery-2025,Wake Up Dead Man: A Knives Out Mystery,2025,Rian Johnson,review note,Wake Up Dead Man,2025,tt14364480,wake-up-dead-man-a-knives-out-mystery-2025.jpg
trap-2024,Trap,2024,M. Night Shyamalan,review note,Trap,2024,tt26753003,trap-2024.jpg
a-haunting-in-venice-2023,A Haunting in Venice,2023,Kenneth Branagh,watched list,A Haunting in Venice,2023,tt22687790,a-haunting-in-venice-2023.jpg
barbie-2023,Barbie,2023,Greta Gerwig,watched list,Barbie,2023,tt1517268,barbie-2023.jpg
mission-impossible-dead-reckoning-part-one-2023,Mission: Impossible – Dead Reckoning Part One,2023,Christopher McQuarrie,review note,Mission: Impossible - Dead Reckoning Part One,2023,tt9603212,mission-impossible-dead-reckoning-part-one-2023.jpg
the-batman-2022,The Batman,2022,Matt Reeves,watched list,The Batman,2022,tt1877830,the-batman-2022.jpg
dune-2021,Dune,2021,Denis Villeneuve,watched list,Dune: Part One,2021,tt1160419,dune-2021.jpg
red-notice-2021,Red Notice,2021,Rawson Marshall Thurber,watched list,Red Notice,2021,tt7991608,red-notice-2021.jpg
the-banker-2020,The Banker,2020,George Nolfi,watched list,The Banker,2020,tt6285944,the-banker-2020.jpg
dark-waters-2019,Dark Waters,2019,Todd Haynes,watched list,Dark Waters,2019,tt9071322,dark-waters-2019.jpg
ford-v-ferrari-2019,Ford v Ferrari,2019,James Mangold,watched list,Ford v Ferrari,2019,tt1950186,ford-v-ferrari-2019.jpg
jojo-rabbit-2019,Jojo Rabbit,2019,Taika Waititi,review note,Jojo Rabbit,2019,tt2584384,jojo-rabbit-2019.jpg
dunkirk-2017,Dunkirk,2017,Christopher Nolan,watched list,Dunkirk,2017,tt5013056,dunkirk-2017.jpg
the-lego-batman-movie-2017,The Lego Batman Movie,2017,Chris McKay,review note,The Lego Batman Movie,2017,tt4116284,the-lego-batman-movie-2017.jpg
the-post-2017,The Post,2017,Steven Spielberg,watched list,The Post,2018,tt6294822,the-post-2017.jpg
thor-ragnarok-2017,Thor: Ragnarok,2017,Taika Waititi,watched list,Thor: Ragnarok,2017,tt3501632,thor-ragnarok-2017.jpg
10-cloverfield-lane-2016,10 Cloverfield Lane,2016,Dan Trachtenberg,review note,10 Cloverfield Lane,2016,tt1179933,10-cloverfield-lane-2016.jpg
eye-in-the-sky-2015,Eye in the Sky,2015,Gavin Hood,watched list,Eye in the Sky,2015,tt2057392,eye-in-the-sky-2015.jpg
spotlight-2015,Spotlight,2015,Tom McCarthy,watched list,Spotlight,2015,tt1895587,spotlight-2015.jpg
steve-jobs-2015,Steve Jobs,2015,Danny Boyle,review note,Steve Jobs,2015,tt2080374,steve-jobs-2015.jpg
the-martian-2015,The Martian,2015,Ridley Scott,watched list,The Martian,2015,tt3659388,the-martian-2015.jpg
penguins-of-madagascar-2014,Penguins of Madagascar,2014,Eric Darnell & Simon J. Smith,review note,Penguins of Madagascar,2014,tt1911658,penguins-of-madagascar-2014.jpg
the-grand-budapest-hotel-2014,The Grand Budapest Hotel,2014,Wes Anderson,watched list,The Grand Budapest Hotel,2014,tt2278388,the-grand-budapest-hotel-2014.jpg
now-you-see-me-2013,Now You See Me,2013,Louis Leterrier,watched list,Now You See Me,2013,tt1670345,now-you-see-me-2013.jpg
the-secret-life-of-walter-mitty-2013,The Secret Life of Walter Mitty,2013,Ben Stiller,watched list,The Secret Life of Walter Mitty,2013,tt0359950,the-secret-life-of-walter-mitty-2013.jpg
the-hunger-games-2012,The Hunger Games,2012,Gary Ross,watched list,The Hunger Games,2012,tt1392170,the-hunger-games-2012.jpg
harry-potter-and-the-deathly-hallows-part-2-2011,Harry Potter and the Deathly Hallows: Part 2,2011,David Yates,watched list,Harry Potter and the Deathly Hallows: Part 2,2011,tt1201607,harry-potter-and-the-deathly-hallows-part-2-2011.jpg
haywire-2011,Haywire,2011,Steven Soderbergh,review note,Haywire,2011,tt1506999,haywire-2011.jpg
how-to-train-your-dragon-2010,How to Train Your Dragon,2010,"Dean DeBlois, Chris Sanders",watched list,How to Train Your Dragon,2010,tt0892769,how-to-train-your-dragon-2010.jpg
megamind-2010,Megamind,2010,Tom McGrath,watched list,Megamind,2010,tt1001526,megamind-2010.jpg
the-kings-speech-2010,The King's Speech,2010,Tom Hooper,watched list,The King's Speech,2010,tt1504320,the-kings-speech-2010.jpg
sherlock-holmes-2009,Sherlock Holmes,2009,Guy Ritchie,watched list,Sherlock Holmes,2009,tt0988045,sherlock-holmes-2009.jpg
the-blind-side-2009,The Blind Side,2009,John Lee Hancock,watched list,The Blind Side,2009,tt0878804,the-blind-side-2009.jpg
jumper-2008,Jumper,2008,Doug Liman,watched list,Jumper,2008,tt0489099,jumper-2008.jpg
slumdog-millionaire-2008,Slumdog Millionaire,2008,"Danny Boyle, Loveleen Tandan",watched list,Slumdog Millionaire,2008,tt1010048,slumdog-millionaire-2008.jpg
oceans-thirteen-2007,Ocean's Thirteen,2007,Steven Soderbergh,review note,Ocean's Thirteen,2007,tt0496806,oceans-thirteen-2007.jpg
pirates-of-the-caribbean-at-worlds-end-2007,Pirates of the Caribbean: At World's End,2007,Gore Verbinski,watched list,Pirates of the Caribbean: At World's End,2007,tt0449088,pirates-of-the-caribbean-at-worlds-end-2007.jpg
shooter-2007,Shooter,2007,Antoine Fuqua,watched list,Shooter,2007,tt0822854,shooter-2007.jpg
cars-2006,Cars,2006,"John Lasseter, Joe Ranft",watched list,Cars,2006,tt0317219,cars-2006.jpg
casino-royale-2006,Casino Royale,2006,Martin Campbell,review note,Casino Royale,2006,tt0381061,casino-royale-2006.jpg
deja-vu-2006,Déjà Vu,2006,Carlos Alberto Gomes,watched list,Déjà Vu,2006,tt5649074,deja-vu-2006.jpg
pirates-of-the-caribbean-dead-mans-chest-2006,Pirates of the Caribbean: Dead Man's Chest,2006,Gore Verbinski,watched list,Pirates of the Caribbean: Dead Man's Chest,2006,tt0383574,pirates-of-the-caribbean-dead-mans-chest-2006.jpg
batman-begins-2005,Batman Begins,2005,Christopher Nolan,watched list,Batman Begins,2005,tt0372784,batman-begins-2005.jpg
madagascar-2005,Madagascar,2005,Eric Darnell & Tom McGrath,review note,Madagascar,2005,tt0351283,madagascar-2005.jpg
napoleon-dynamite-2004,Napoleon Dynamite,2004,Jared Hess,watched list,Napoleon Dynamite,2004,tt0374900,napoleon-dynamite-2004.jpg
national-treasure-2004,National Treasure,2004,Jon Turteltaub,watched list,National Treasure,2004,tt0368891,national-treasure-2004.jpg
oceans-twelve-2004,Ocean's Twelve,2004,Steven Soderbergh,review note,Ocean's Twelve,2004,tt0349903,oceans-twelve-2004.jpg
primer-2004,Primer,2004,Shane Carruth,review note,Primer,2004,tt0390384,primer-2004.jpg
the-terminal-2004,The Terminal,2004,Steven Spielberg,review note,The Terminal,2004,tt0362227,the-terminal-2004.jpg
daddy-day-care-2003,Daddy Day Care,2003,Steve Carr,watched list,Daddy Day Care,2003,tt0317303,daddy-day-care-2003.jpg
elf-2003,Elf,2003,Jon Favreau,watched list,Elf,2003,tt0319343,elf-2003.jpg
master-and-commander-the-far-side-of-the-world-2003,Master and Commander: The Far Side of the World,2003,Peter Weir,watched list,Master and Commander: The Far Side of the World,2003,tt0311113,master-and-commander-the-far-side-of-the-world-2003.jpg
matchstick-men-2003,Matchstick Men,2003,Ridley Scott,review note,Matchstick Men,2003,tt0325805,matchstick-men-2003.jpg
pirates-of-the-caribbean-the-curse-of-the-black-pearl-2003,Pirates of the Caribbean: The Curse of the Black Pearl,2003,Gore Verbinski,watched list,Pirates of the Caribbean: The Curse of the Black Pearl,2003,tt0325980,pirates-of-the-caribbean-the-curse-of-the-black-pearl-2003.jpg
runaway-jury-2003,Runaway Jury,2003,Gary Fleder,review note,Runaway Jury,2003,tt0313542,runaway-jury-2003.jpg
shattered-glass-2003,Shattered Glass,2003,Billy Ray,watched list,Shattered Glass,2003,tt0323944,shattered-glass-2003.jpg
the-italian-job-2003,The Italian Job,2003,F. Gary Gray,review note,The Italian Job,2003,tt0317740,the-italian-job-2003.jpg
catch-me-if-you-can-2002,Catch Me If You Can,2002,Steven Spielberg,watched list,Catch Me If You Can,2002,tt0264464,catch-me-if-you-can-2002.jpg
a-beautiful-mind-2001,A Beautiful Mind,2001,Ron Howard,review note,A Beautiful Mind,2002,tt0268978,a-beautiful-mind-2001.jpg
shrek-2001,Shrek,2001,"Andrew Adamson, Vicky Jenson",watched list,Shrek,2001,tt0126029,shrek-2001.jpg
cast-away-2000,Cast Away,2000,Robert Zemeckis,watched list,Cast Away,2000,tt0162222,cast-away-2000.jpg
meet-joe-black-1998,Meet Joe Black,1998,Martin Brest,watched list,Meet Joe Black,1998,tt0119643,meet-joe-black-1998.jpg
the-truman-show-1998,The Truman Show,1998,Peter Weir,watched list,The Truman Show,1998,tt0120382,the-truman-show-1998.jpg
groundhog-day-1993,Groundhog Day,1993,Harold Ramis,watched list,Groundhog Day,1993,tt0107048,groundhog-day-1993.jpg
the-fugitive-1993,The Fugitive,1993,Andrew Davis,watched list,The Fugitive,1993,tt0106977,the-fugitive-1993.jpg
return-of-the-jedi-1983,Return of the Jedi,1983,Richard Marquand,watched list,Star Wars: Episode VI - Return of the Jedi,1983,tt0086190,return-of-the-jedi-1983.jpg
star-wars-1977,Star Wars,1977,George Lucas,watched list,Star Wars: Episode IV - A New Hope,1977,tt0076759,star-wars-1977.jpg
the-sting-1973,The Sting,1973,George Roy Hill,watched list,The Sting,1973,tt0070735,the-sting-1973.jpg
the-great-escape-1963,The Great Escape,1963,John Sturges,watched list,The Great Escape,1963,tt0057115,the-great-escape-1963.jpg
mission-impossible-the-final-reckoning-2025,Mission: Impossible – The Final Reckoning,2025,Christopher McQuarrie,review note,Mission: Impossible - The Final Reckoning,2025,tt9603208,mission-impossible-the-final-reckoning-2025.jpg
conclave-2024,Conclave,2024,Edward Berger,review note,Conclave,2024,tt20215234,conclave-2024.jpg
guardians-of-the-galaxy-vol-3-2023,Guardians of the Galaxy Vol. 3,2023,James Gunn,watched list,Guardians of the Galaxy Vol. 3,2023,tt6791350,guardians-of-the-galaxy-vol-3-2023.jpg
everything-everywhere-all-at-once-2022,Everything Everywhere All at Once,2022,"Daniel Kwan, Daniel Scheinert",watched list,Everything Everywhere All at Once,2022,tt6710474,everything-everywhere-all-at-once-2022.jpg
the-gray-man-2022,The Gray Man,2022,"Anthony Russo, Joe Russo",watched list,The Gray Man,2022,tt1649418,the-gray-man-2022.jpg
the-man-from-toronto-2022,The Man from Toronto,2022,Patrick Hughes,watched list,The Man from Toronto,2022,tt11671006,the-man-from-toronto-2022.jpg
top-gun-maverick-2022,Top Gun: Maverick,2022,Joseph Kosinski,watched list,Top Gun: Maverick,2022,tt1745960,top-gun-maverick-2022.jpg
no-time-to-die-2021,No Time to Die,2021,Cary Joji Fukunaga,watched list,No Time to Die,2021,tt2382320,no-time-to-die-2021.jpg
spider-man-no-way-home-2021,Spider-Man: No Way Home,2021,Jon Watts,watched list,Spider-Man: No Way Home,2021,tt10872600,spider-man-no-way-home-2021.jpg
enola-holmes-2020,Enola Holmes,2020,Harry Bradbeer,watched list,Enola Holmes,2020,tt7846844,enola-holmes-2020.jpg
the-courier-2020,The Courier,2020,Dominic Cooke,watched list,The Courier,2020,tt8368512,the-courier-2020.jpg
a-beautiful-day-in-the-neighborhood-2019,A Beautiful Day in the Neighborhood,2019,Marielle Heller,watched list,A Beautiful Day in the Neighborhood,2019,tt3224458,a-beautiful-day-in-the-neighborhood-2019.jpg
ad-astra-2019,Ad Astra,2019,James Gray,watched list,Ad Astra,2019,tt2935510,ad-astra-2019.jpg
avengers-endgame-2019,Avengers: Endgame,2019,"Anthony Russo, Joe Russo",watched list,Avengers: Endgame,2019,tt4154796,avengers-endgame-2019.jpg
little-women-2019,Little Women,2019,Greta Gerwig,watched list,Little Women,2019,tt3281548,little-women-2019.jpg
avengers-infinity-war-2018,Avengers: Infinity War,2018,"Anthony Russo, Joe Russo",watched list,Avengers: Infinity War,2018,tt4154756,avengers-infinity-war-2018.jpg
creed-ii-2018,Creed II,2018,Steven Caple Jr.,watched list,Creed II,2018,tt6343314,creed-ii-2018.jpg
ready-player-one-2018,Ready Player One,2018,Steven Spielberg,watched list,Ready Player One,2018,tt1677720,ready-player-one-2018.jpg
teen-titans-go-to-the-movies-2018,Teen Titans Go! To the Movies,2018,"Aaron Horvath, Peter Rida Michail",watched list,Teen Titans GO! To the Movies,2018,tt7424200,teen-titans-go-to-the-movies-2018.jpg
jumanji-welcome-to-the-jungle-2017,Jumanji: Welcome to the Jungle,2017,Jake Kasdan,watched list,Jumanji: Welcome to the Jungle,2017,tt2283362,jumanji-welcome-to-the-jungle-2017.jpg
kong-skull-island-2017,Kong: Skull Island,2017,Jordan Vogt-Roberts,watched list,Kong: Skull Island,2017,tt3731562,kong-skull-island-2017.jpg
murder-on-the-orient-express-2017,Murder on the Orient Express,2017,Kenneth Branagh,watched list,Murder on the Orient Express,2017,tt3402236,murder-on-the-orient-express-2017.jpg
roman-j-israel-esq-2017,"Roman J. Israel, Esq.",2017,Dan Gilroy,review note,"Roman J. Israel, Esq.",2017,tt6000478,roman-j-israel-esq-2017.jpg
wonder-woman-2017,Wonder Woman,2017,Patty Jenkins,watched list,Wonder Woman,2017,tt0451279,wonder-woman-2017.jpg
batman-v-superman-dawn-of-justice-2016,Batman v Superman: Dawn of Justice,2016,Zack Snyder,watched list,Batman v Superman: Dawn of Justice,2016,tt2975590,batman-v-superman-dawn-of-justice-2016.jpg
hail-caesar-2016,"Hail, Caesar!",2016,Joel & Ethan Coen,review note,"Hail, Caesar!",2016,tt0475290,hail-caesar-2016.jpg
hidden-figures-2016,Hidden Figures,2016,Theodore Melfi,watched list,Hidden Figures,2016,tt4846340,hidden-figures-2016.jpg
the-accountant-2016,The Accountant,2016,Gavin O'Connor,watched list,The Accountant,2016,tt2140479,the-accountant-2016.jpg
the-magnificent-seven-2016,The Magnificent Seven,2016,Antoine Fuqua,watched list,The Magnificent Seven,2016,tt2404435,the-magnificent-seven-2016.jpg
zootopia-2016,Zootopia,2016,"Jared Bush, Byron Howard, Rich Moore",watched list,Zootopia,2016,tt2948356,zootopia-2016.jpg
ant-man-2015,Ant-Man,2015,Peyton Reed,watched list,Ant-Man,2015,tt0478970,ant-man-2015.jpg
creed-2015,Creed,2015,Ryan Coogler,watched list,Creed,2015,tt3076658,creed-2015.jpg
mcfarland-usa-2015,"McFarland, USA",2015,Niki Caro,watched list,"McFarland, USA",2015,tt2097298,mcfarland-usa-2015.jpg
mission-impossible-rogue-nation-2015,Mission: Impossible – Rogue Nation,2015,Christopher McQuarrie,watched list,Mission: Impossible - Rogue Nation,2015,tt2381249,mission-impossible-rogue-nation-2015.jpg
the-hunger-games-mockingjay-part-2-2015,The Hunger Games: Mockingjay – Part 2,2015,Francis Lawrence,watched list,The Hunger Games: Mockingjay - Part 2,2015,tt1951266,the-hunger-games-mockingjay-part-2-2015.jpg
big-hero-6-2014,Big Hero 6,2014,"Don Hall, Chris Williams",watched list,Big Hero 6,2014,tt2245084,big-hero-6-2014.jpg
guardians-of-the-galaxy-2014,Guardians of the Galaxy,2014,James Gunn,watched list,Guardians of the Galaxy,2014,tt2015381,guardians-of-the-galaxy-2014.jpg
the-hobbit-the-battle-of-the-five-armies-2014,The Hobbit: The Battle of the Five Armies,2014,Peter Jackson,watched list,The Hobbit: The Battle of the Five Armies,2014,tt2310332,the-hobbit-the-battle-of-the-five-armies-2014.jpg
the-imitation-game-2014,The Imitation Game,2014,Morten Tyldum,review note,The Imitation Game,2014,tt2084970,the-imitation-game-2014.jpg
the-lego-movie-2014,The Lego Movie,2014,"Phil Lord, Christopher Miller",watched list,The Lego Movie,2014,tt1490017,the-lego-movie-2014.jpg
x-men-days-of-future-past-2014,X-Men: Days of Future Past,2014,Bryan Singer,watched list,X-Men: Days of Future Past,2014,tt1877832,x-men-days-of-future-past-2014.jpg
gravity-2013,Gravity,2013,Alfonso Cuarón,watched list,Gravity,2013,tt1454468,gravity-2013.jpg
man-of-steel-2013,Man of Steel,2013,Zack Snyder,watched list,Man of Steel,2013,tt0770828,man-of-steel-2013.jpg
oblivion-2013,Oblivion,2013,Joseph Kosinski,watched list,Oblivion,2013,tt1483013,oblivion-2013.jpg
the-lone-ranger-2013,The Lone Ranger,2013,Gore Verbinski,watched list,The Lone Ranger,2013,tt1210819,the-lone-ranger-2013.jpg
journey-2-the-mysterious-island-2012,Journey 2: The Mysterious Island,2012,Brad Peyton,watched list,Journey 2: The Mysterious Island,2012,tt1397514,journey-2-the-mysterious-island-2012.jpg
safe-house-2012,Safe House,2012,Daniel Espinosa,review note,Safe House,2012,tt1599348,safe-house-2012.jpg
the-amazing-spider-man-2012,The Amazing Spider-Man,2012,Marc Webb,watched list,The Amazing Spider-Man,2012,tt0948470,the-amazing-spider-man-2012.jpg
the-avengers-2012,The Avengers,2012,Joss Whedon,watched list,The Avengers,2012,tt0848228,the-avengers-2012.jpg
contagion-2011,Contagion,2011,Steven Soderbergh,watched list,Contagion,2011,tt1598778,contagion-2011.jpg
johnny-english-reborn-2011,Johnny English Reborn,2011,Oliver Parker,watched list,Johnny English Reborn,2011,tt1634122,johnny-english-reborn-2011.jpg
kung-fu-panda-2-2011,Kung Fu Panda 2,2011,Jennifer Yuh Nelson,watched list,Kung Fu Panda 2,2011,tt1302011,kung-fu-panda-2-2011.jpg
mission-impossible-ghost-protocol-2011,Mission: Impossible – Ghost Protocol,2011,Brad Bird,watched list,Mission: Impossible - Ghost Protocol,2011,tt1229238,mission-impossible-ghost-protocol-2011.jpg
sherlock-holmes-a-game-of-shadows-2011,Sherlock Holmes: A Game of Shadows,2011,Guy Ritchie,watched list,Sherlock Holmes: A Game of Shadows,2011,tt1515091,sherlock-holmes-a-game-of-shadows-2011.jpg
source-code-2011,Source Code,2011,Duncan Jones,watched list,Source Code,2011,tt0945513,source-code-2011.jpg
the-adjustment-bureau-2011,The Adjustment Bureau,2011,George Nolfi,watched list,The Adjustment Bureau,2011,tt1385826,the-adjustment-bureau-2011.jpg
the-adventures-of-tintin-2011,The Adventures of Tintin,2011,Steven Spielberg,watched list,The Adventures of Tintin,2011,tt0983193,the-adventures-of-tintin-2011.jpg
the-muppets-2011,The Muppets,2011,James Bobin,watched list,The Muppets,2011,tt1204342,the-muppets-2011.jpg
we-bought-a-zoo-2011,We Bought a Zoo,2011,Cameron Crowe,watched list,We Bought a Zoo,2011,tt1389137,we-bought-a-zoo-2011.jpg
despicable-me-2010,Despicable Me,2010,"Pierre Coffin, Chris Renaud",watched list,Despicable Me,2010,tt1323594,despicable-me-2010.jpg
harry-potter-and-the-deathly-hallows-part-1-2010,Harry Potter and the Deathly Hallows: Part 1,2010,David Yates,watched list,Harry Potter and the Deathly Hallows: Part 1,2010,tt0926084,harry-potter-and-the-deathly-hallows-part-1-2010.jpg
harry-potter-and-the-half-blood-prince-2009,Harry Potter and the Half-Blood Prince,2009,David Yates,watched list,Harry Potter and the Half-Blood Prince,2009,tt0417741,harry-potter-and-the-half-blood-prince-2009.jpg
night-at-the-museum-battle-of-the-smithsonian-2009,Night at the Museum: Battle of the Smithsonian,2009,Shawn Levy,watched list,Night at the Museum: Battle of the Smithsonian,2009,tt1078912,night-at-the-museum-battle-of-the-smithsonian-2009.jpg
x-men-origins-wolverine-2009,X-Men Origins: Wolverine,2009,Gavin Hood,watched list,X-Men Origins: Wolverine,2009,tt0458525,x-men-origins-wolverine-2009.jpg
bedtime-stories-2008,Bedtime Stories,2008,Adam Shankman,watched list,Bedtime Stories,2008,tt0960731,bedtime-stories-2008.jpg
iron-man-2008,Iron Man,2008,Jon Favreau,watched list,Iron Man,2008,tt0371746,iron-man-2008.jpg
quantum-of-solace-2008,Quantum of Solace,2008,Marc Forster,review note,Quantum of Solace,2008,tt0830515,quantum-of-solace-2008.jpg
the-curious-case-of-benjamin-button-2008,The Curious Case of Benjamin Button,2008,David Fincher,watched list,The Curious Case of Benjamin Button,2008,tt0421715,the-curious-case-of-benjamin-button-2008.jpg
harry-potter-and-the-order-of-the-phoenix-2007,Harry Potter and the Order of the Phoenix,2007,David Yates,watched list,Harry Potter and the Order of the Phoenix,2007,tt0373889,harry-potter-and-the-order-of-the-phoenix-2007.jpg
ratatouille-2007,Ratatouille,2007,"Brad Bird, Jan Pinkava",watched list,Ratatouille,2007,tt0382932,ratatouille-2007.jpg
the-bourne-ultimatum-2007,The Bourne Ultimatum,2007,Paul Greengrass,watched list,The Bourne Ultimatum,2007,tt0440963,the-bourne-ultimatum-2007.jpg
harry-potter-and-the-goblet-of-fire-2005,Harry Potter and the Goblet of Fire,2005,Mike Newell,watched list,Harry Potter and the Goblet of Fire,2005,tt0330373,harry-potter-and-the-goblet-of-fire-2005.jpg
kicking-and-screaming-2005,Kicking & Screaming,2005,Jesse Dylan,watched list,Kicking & Screaming,2005,tt0384642,kicking-and-screaming-2005.jpg
star-wars-episode-iii-revenge-of-the-sith-2005,Star Wars: Episode III – Revenge of the Sith,2005,George Lucas,watched list,Star Wars: Episode III - Revenge of the Sith,2005,tt0121766,star-wars-episode-iii-revenge-of-the-sith-2005.jpg
i-robot-2004,"I, Robot",2004,Alex Proyas,watched list,"I, Robot",2004,tt0343818,i-robot-2004.jpg
starsky-and-hutch-2004,Starsky & Hutch,2004,Todd Phillips,review note,Starsky & Hutch,2004,tt0335438,starsky-and-hutch-2004.jpg
the-bourne-supremacy-2004,The Bourne Supremacy,2004,Paul Greengrass,watched list,The Bourne Supremacy,2004,tt0372183,the-bourne-supremacy-2004.jpg
johnny-english-2003,Johnny English,2003,Peter Howitt,watched list,Johnny English,2003,tt0274166,johnny-english-2003.jpg
signs-2002,Signs,2002,M. Night Shyamalan,watched list,Signs,2002,tt0286106,signs-2002.jpg
spider-man-2002,Spider-Man,2002,Sam Raimi,watched list,Spider-Man,2002,tt0145487,spider-man-2002.jpg
the-bourne-identity-2002,The Bourne Identity,2002,Doug Liman,watched list,The Bourne Identity,2002,tt0258463,the-bourne-identity-2002.jpg
bandits-2001,Bandits,2001,Barry Levinson,review note,Bandits,2001,tt0219965,bandits-2001.jpg
